<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers,Chatbot Prompt,Chatbot Suggested Kiosk
1758637162485811,2025-09-23 19:49:31.372626,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758637162485811,2025-09-23 19:49:42.142472,demographics_submitted,0,,"{'age': '22', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Often'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758637162485811,2025-09-23 19:49:42.404575,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758637162485811,2025-09-23 19:49:42.807061,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758637162485811,2025-09-23 19:49:44.757904,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:49:45.123472,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001005,,,
1758637162485811,2025-09-23 19:50:25.476221,start_charging,1,2,start_charging,real6.png,Cyber Attack,,7,0,15.0,10.0,29,36.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8786809352617115, 'discount_coupon_chance': 0.29404657582338456, 'image_selection': 0.5761192648043897}",,
1758637162485811,2025-09-23 19:50:25.741691,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1758637162485811,2025-09-23 19:50:26.123202,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1758637162485811,2025-09-23 19:50:33.179344,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:50:33.749243,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:50:36.126309,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758637162485811,2025-09-23 19:50:36.178436,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758637162485811,2025-09-23 19:50:43.497458,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:50:44.176397,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:53:46.518505,chatbot_interaction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You are a Help Agent for EV charging kiosks. Based on the safety color (green, yellow, red) and cyber attack risk, recommend the safest available kiosk for the user to use. Green means low risk (≤ 0.3), yellow is medium risk (0.3 < ratio ≤ 0.7), red is high risk (> 0.7). Never recommend a kiosk that is occupied or unavailable. If all kiosks are risky, suggest the least risky available one. Be brief, clear, and do not mention numbers or ratios. Only mention the kiosk(s) and a short reason why the should or should not be chosen. Also give a small explanation of you recommendation based on the image and station attack probabilities.High image attack probability means the image is likely a deepfake and risky.Here is the current kiosk data:
Kiosk 1: Status = Available, Station ID = 3, Weighted Attack Probability = 0.01, Image Attack Probability = 0.02, Kiosk Station Attack Probability = 0.0
Kiosk 2: Status = Available, Station ID = 3, Weighted Attack Probability = 0.37, Image Attack Probability = 0.02, Kiosk Station Attack Probability = 0.91
Kiosk 3: Status = Available, Station ID = 3, Weighted Attack Probability = 0.06, Image Attack Probability = 0.04, Kiosk Station Attack Probability = 0.09Can you recommend the safest kiosk to use?

User question: which kiosk is safe",Kiosk 1
1758637162485811,2025-09-23 19:54:18.734214,start_charging,3,1,start_charging,real6.png,Safe,,20,0,20.0,0,18.0,38.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5818422513428536, 'discount_coupon_chance': 0.3228774774717931, 'image_selection': 0.9466832481802185}",,
1758637162485811,2025-09-23 19:54:18.979342,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758637162485811,2025-09-23 19:54:19.459822,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758637162485811,2025-09-23 19:54:39.556702,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001419,,,
1758637162485811,2025-09-23 19:54:40.128641,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:54:42.835562,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758637162485811,2025-09-23 19:54:43.195561,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1758637162485811,2025-09-23 19:54:48.884113,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 19:54:49.273400,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758637162485811,2025-09-23 20:00:12.385083,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safer for me please save,Kiosk 2
1758888955314997,2025-09-26 17:45:58.444517,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:11.645355,demographics_submitted,0,,"{'age': '22', 'gender': 'female', 'education': ""Master's"", 'specialization': 'CSE', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:11.894954,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:12.650823,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758888955314997,2025-09-26 17:46:15.619900,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:46:16.159697,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:46:56.600996,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe,Kiosk 2
1758888955314997,2025-09-26 17:47:10.335312,start_charging,1,2,start_charging,real4.png,Safe,,20,0,20.0,0,28,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9820620554077166, 'discount_coupon_chance': 0.02838135123947283, 'image_selection': 0.6638315605674537}",,
1758888955314997,2025-09-26 17:47:10.656826,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 17:47:11.278515,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 17:47:31.397609,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001,,,
1758888955314997,2025-09-26 17:47:32.002018,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:47:53.292029,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758888955314997,2025-09-26 17:47:53.720583,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,
1758888955314997,2025-09-26 17:47:59.737029,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:48:00.429024,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003,,,
1758888955314997,2025-09-26 17:50:36.847113,start_charging,3,1,start_charging,real6.png,Safe,,15,0,15.0,0,28.0,43.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9209270293874383, 'discount_coupon_chance': 0.6737872089836211, 'image_selection': 0.18711391913820907}",,
1758888955314997,2025-09-26 17:50:37.181445,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 17:50:37.968410,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 17:50:52.958677,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:50:53.565801,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:50:57.563643,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758888955314997,2025-09-26 17:50:57.933445,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1758888955314997,2025-09-26 17:51:04.631888,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:51:05.031510,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:57:45.364539,chatbot_interaction,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe for charging,Kiosk 2
1758888955314997,2025-09-26 17:58:09.746869,start_charging,5,2,start_charging,deepfake5.png,Safe,,22,0,22.0,0,28.0,50.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3158786402243504, 'discount_coupon_chance': 0.5096769340394837, 'image_selection': 0.8298714605470475}",,
1758888955314997,2025-09-26 17:58:10.071906,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,
1758888955314997,2025-09-26 17:58:10.958756,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,
1758888955314997,2025-09-26 17:58:32.904129,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:58:33.515692,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:58:34.866263,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,
1758888955314997,2025-09-26 17:58:34.914525,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758888955314997,2025-09-26 17:58:44.223332,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 17:58:45.123262,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:16.845016,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001004,,,
1758888955314997,2025-09-26 18:01:17.885499,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:30.712317,start_charging,7,1,start_charging,real4.png,Safe,,15,0,15.0,0,34.0,49.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6290890196426597, 'discount_coupon_chance': 0.8842665358660051, 'image_selection': 0.7017437804496965}",,
1758888955314997,2025-09-26 18:01:30.996289,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 18:01:31.640142,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
1758888955314997,2025-09-26 18:01:46.683741,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:47.267965,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:51.194264,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
1758888955314997,2025-09-26 18:01:51.535146,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758888955314997,2025-09-26 18:01:58.550608,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:01:59.233015,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:02.504244,start_charging,9,1,start_charging,real6.png,Cyber Attack,,7,0,15.0,10.0,31.0,38.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.4266070195215266, 'discount_coupon_chance': 0.29172817720798894, 'image_selection': 0.2111852080500083}",,
1758888955314997,2025-09-26 18:05:02.822333,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1758888955314997,2025-09-26 18:05:03.596097,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,
1758888955314997,2025-09-26 18:05:10.590763,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:11.196831,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:22.094554,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1758888955314997,2025-09-26 18:05:22.451130,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,
1758888955314997,2025-09-26 18:05:30.468007,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:05:31.319265,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:11:59.918992,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:00.881563,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:16.701885,start_charging,11,1,start_charging,real6.png,Safe,,20,0,20.0,0,17.0,37.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3102871120847053, 'discount_coupon_chance': 0.37869461059535525, 'image_selection': 0.9787623360305935}",,
1758888955314997,2025-09-26 18:12:16.957760,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:12:17.378229,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:12:37.438644,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,
1758888955314997,2025-09-26 18:12:38.023631,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:40.275933,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758888955314997,2025-09-26 18:12:40.320581,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
1758888955314997,2025-09-26 18:12:46.639924,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:12:47.311707,index_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:18:36.607501,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:18:37.490159,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001003,,,
1758888955314997,2025-09-26 18:18:44.496400,start_charging,13,1,start_charging,real4.png,Safe,,20,0,20.0,0,25.0,45.0,,,,,,,,,,,,,,,,,,,,,{},,
1758888955314997,2025-09-26 18:24:44.964152,start_charging,13,1,start_charging,real4.png,Safe,,20,0,20.0,0,25.0,45.0,,,,,,,,,,,,,,,,,,,,,{},,
1758888955314997,2025-09-26 18:24:45.225206,charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:24:46.262247,charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
1758888955314997,2025-09-26 18:25:05.843545,disabled_charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001,,,
1758888955314997,2025-09-26 18:25:06.238205,disabled_charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:25:09.299612,driving_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758888955314997,2025-09-26 18:25:09.649721,driving_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
1758888955314997,2025-09-26 18:25:20.658390,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1758888955314997,2025-09-26 18:25:21.252166,index_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
<<<<<<< HEAD
>>>>>>> 339326a971b15f5441f041d15d64341e53c5da5c
=======
175903715451542,2025-09-28 10:56:29.804077,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903715451542,2025-09-28 10:56:46.199374,demographics_submitted,0,,"{'age': '22', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Sometimes'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903715451542,2025-09-28 10:56:46.446465,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903715451542,2025-09-28 10:56:47.486637,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903715451542,2025-09-28 10:56:50.822341,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003343,,,
175903715451542,2025-09-28 10:56:51.879886,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175903715451542,2025-09-28 10:57:30.365313,chatbot_interaction,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,which kiosk is safe to charge,Kiosk 2
unknown,2025-09-29 23:29:37.781117,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,2025-09-29 23:29:38.377236,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759168782061477,2025-09-29 23:29:45.294388,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759168782061477,2025-09-29 23:30:06.204610,demographics_submitted,0,,"{'age': '22', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759168782061477,2025-09-29 23:30:06.466559,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759168782061477,2025-09-29 23:30:07.242110,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759168782061477,2025-09-29 23:30:10.643222,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759168782061477,2025-09-29 23:30:11.125706,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
unknown,2025-10-04 18:15:39.173383,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown,2025-10-04 18:15:39.686452,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 18:15:47.337370,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 18:15:59.374550,demographics_submitted,0,,"{'age': '23', 'gender': 'female', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 18:15:59.619857,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 18:16:00.407983,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 18:16:03.792794,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 18:16:04.413408,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:21:17.398075,start_charging,1,2,start_charging,real4.png,Safe,,20,0,20.0,0,37,57.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6081905617987515, 'discount_coupon_chance': 0.6430069765556717, 'image_selection': 0.6934886514690882}",,
175958194413672,2025-10-04 20:21:17.422221,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
175958194413672,2025-10-04 20:21:18.757085,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
175958194413672,2025-10-04 20:21:45.616620,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:21:46.253552,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:21:48.579264,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,
175958194413672,2025-10-04 20:21:49.063889,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
175958194413672,2025-10-04 20:22:01.069297,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
unknown,2025-10-04 20:22:07.073437,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 20:22:11.543967,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
unknown,2025-10-04 20:22:13.215423,end_game,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175958194413672,2025-10-04 20:27:26.260821,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:27:28.084098,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:31:18.368816,start_charging,3,2,start_charging,real4.png,Safe,,15,0,15.0,0,37.0,52.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.36198367889529226, 'discount_coupon_chance': 0.3318490957171376, 'image_selection': 0.6946461427939945}",,
175958194413672,2025-10-04 20:31:18.572397,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
175958194413672,2025-10-04 20:31:19.071878,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
175958194413672,2025-10-04 20:31:34.114912,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001001,,,
175958194413672,2025-10-04 20:31:34.703980,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000998,,,
175958194413672,2025-10-04 20:31:54.002901,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
175958194413672,2025-10-04 20:31:54.376535,driving_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
175958194413672,2025-10-04 20:32:00.073380,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:32:00.757162,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:33:11.781938,start_charging,5,2,start_charging,real4.png,Safe,,15,0,15.0,0,31.0,46.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.3357227569084822, 'discount_coupon_chance': 0.04412074594466786, 'image_selection': 0.34220235376792485}",,
175958194413672,2025-10-04 20:33:12.042326,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
175958194413672,2025-10-04 20:33:12.430575,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
175958194413672,2025-10-04 20:33:27.519352,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:33:28.111002,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:34:51.036796,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
175958194413672,2025-10-04 20:34:51.410822,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
175958194413672,2025-10-04 20:34:56.402456,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
175958194413672,2025-10-04 20:34:57.139522,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:36:41.178442,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759946792921452,2025-10-08 23:36:53.125137,demographics_submitted,0,,"{'age': '23', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CSE', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759946792921452,2025-10-08 23:36:53.384162,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759946792921452,2025-10-08 23:36:54.155013,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759946792921452,2025-10-08 23:36:57.068139,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005328,,,
1759946792921452,2025-10-08 23:36:57.677291,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:37:22.128003,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,
1759946792921452,2025-10-08 23:37:22.621810,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,
1759946792921452,2025-10-08 23:37:30.609340,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1759946792921452,2025-10-08 23:37:31.374647,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001454,,,
1759946792921452,2025-10-08 23:38:04.533371,start_charging,3,1,start_charging,deepfake6.png,Cyber Attack,,12,0,25.0,10.0,10,22.0,,,,,,,,,,,,,,,,,,,,,{},,
1759946792921452,2025-10-08 23:38:04.792721,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,
1759946792921452,2025-10-08 23:38:05.307175,charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,
1759946792921452,2025-10-08 23:38:17.372541,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001504,,,
1759946792921452,2025-10-08 23:38:17.975728,disabled_charging_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
